kind,company,fy,doc_type,vch_type,vch_no,vch_date,party,sr_no,item,description,ledger,ledger_group,debit,credit,qty,rate,amount,is_lump_sum,cgst,sgst,igst,gst_rate,vch_total,search_text
item,REF,2015-16,Purchase Bill,2,89,09/11/15,SPEED SYSTEMS,1,MACHINERY PARTS,,,,0.0,0.0,0.0,0.0,2800.0,True,0.0,0.0,0.0,0.0,2969.0,SPEED SYSTEMS MACHINERY PARTS
item,REF,2015-16,Purchase Bill,2,380,09/09/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,,,0.0,0.0,0.0,0.0,1780.0,True,0.0,0.0,0.0,0.0,1887.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
item,REF,2015-16,Purchase Bill,2,3187,09/15/15,"SHIVA ENGINEERING CO,",1,MOTOR 3 HP 1440 RPM,,,,0.0,0.0,0.0,0.0,7450.0,True,0.0,0.0,0.0,0.0,8516.0,"SHIVA ENGINEERING CO, MOTOR 3 HP 1440 RPM"
item,REF,2015-16,Purchase Bill,2,857,09/16/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,1545.0,True,0.0,0.0,0.0,0.0,1606.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,25,09/17/15,MAHAJAN & COMPANY,1,MACHINERY PARTS,,,,0.0,0.0,0.0,0.0,27860.0,True,0.0,0.0,0.0,0.0,29546.0,MAHAJAN & COMPANY MACHINERY PARTS
item,REF,2015-16,Purchase Bill,2,1607,09/17/15,JUNEJA IRON STORE,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,27067.0,True,0.0,0.0,0.0,0.0,28680.0,JUNEJA IRON STORE IRON & STEEL
item,REF,2015-16,Sales Invoice,9,1476,09/15/15,KOMAL METAL WORKS (REGD.),1,"BIND 90""",,,,0.0,0.0,9.0,6000.0,54000.0,False,0.0,0.0,0.0,0.0,74766.0,"KOMAL METAL WORKS (REGD.) BIND 90"""
item,REF,2015-16,Sales Invoice,9,1476,09/15/15,KOMAL METAL WORKS (REGD.),3,DRIVE TRUCK,,,,0.0,0.0,2.0,2000.0,4000.0,False,0.0,0.0,0.0,0.0,74766.0,KOMAL METAL WORKS (REGD.) DRIVE TRUCK
item,REF,2015-16,Sales Invoice,9,1476,09/15/15,KOMAL METAL WORKS (REGD.),4,TAKE UP UNIT,,,,0.0,0.0,1.0,8000.0,8000.0,False,0.0,0.0,0.0,0.0,74766.0,KOMAL METAL WORKS (REGD.) TAKE UP UNIT
item,REF,2015-16,Sales Invoice,9,1476,09/15/15,KOMAL METAL WORKS (REGD.),5,BLOCK,,,,0.0,0.0,10.0,100.0,1000.0,False,0.0,0.0,0.0,0.0,74766.0,KOMAL METAL WORKS (REGD.) BLOCK
item,REF,2015-16,Purchase Bill,2,1045,08/27/15,KRISHNA STEEL INDUSTRIES,1,IRON & STEEL,,,,0.0,0.0,1560.7,48.0003,74914.0,False,0.0,0.0,0.0,0.0,77998.0,KRISHNA STEEL INDUSTRIES IRON & STEEL
item,REF,2015-16,Purchase Bill,2,1044,08/25/15,KRISHNA STEEL INDUSTRIES,1,IRON & STEEL,,,,0.0,0.0,1672.8,47.9998,80294.0,False,0.0,0.0,0.0,0.0,83585.0,KRISHNA STEEL INDUSTRIES IRON & STEEL
item,REF,2015-16,Purchase Bill,2,3692,09/23/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,1930.0,42.0,81060.0,False,0.0,0.0,0.0,0.0,84380.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,3693,09/24/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,2945.0,42.8,126046.0,False,0.0,0.0,0.0,0.0,131199.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,183,09/08/15,B.R.TOOLS,1,STEEL HANGER PLATE,,,,0.0,0.0,1500.0,32.0,48000.0,False,0.0,0.0,0.0,0.0,50904.0,B.R.TOOLS STEEL HANGER PLATE
item,REF,2015-16,Purchase Bill,2,271,08/27/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,PANEL ACCESSORIES,,,,0.0,0.0,0.0,0.0,6400.0,True,0.0,0.0,0.0,0.0,7315.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. PANEL ACCESSORIES
item,REF,2015-16,Sales Invoice,9,254,08/04/15,AVON CYCLES LIMITED (HAZIPUR),1,MTB CONVEYOR,,,,0.0,0.0,0.0,0.0,360000.0,True,0.0,0.0,0.0,0.0,487560.0,AVON CYCLES LIMITED (HAZIPUR) MTB CONVEYOR
item,REF,2015-16,Sales Invoice,9,254,08/04/15,AVON CYCLES LIMITED (HAZIPUR),2,DURM UNIT COMPLETE,,,,0.0,0.0,0.0,0.0,118000.0,True,0.0,0.0,0.0,0.0,487560.0,AVON CYCLES LIMITED (HAZIPUR) DURM UNIT COMPLETE
item,REF,2015-16,Sales Invoice,9,255,08/04/15,AVON CYCLES LIMITED (HAZIPUR),1,SLOT CONVEYOR,,,,0.0,0.0,0.0,0.0,180000.0,True,0.0,0.0,0.0,0.0,183600.0,AVON CYCLES LIMITED (HAZIPUR) SLOT CONVEYOR
ledger,REF,2015-16,Journal,16,,04/01/15,,1,,,Printing & Stationery,Expenses (Indirect/Admn.),0.0,1602.0,0.0,0.0,1602.0,False,0.0,0.0,0.0,0.0,1602.0,PRINTING & STATIONERY EXPENSES (INDIRECT/ADMN.)
ledger,REF,2015-16,Journal,16,,04/01/15,,2,,,MODERN STATIONERS,Sundry Creditors,1602.0,0.0,0.0,0.0,1602.0,False,0.0,0.0,0.0,0.0,1602.0,MODERN STATIONERS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/01/15,Cash,1,,,Cash,Cash-in-hand,1602.0,0.0,0.0,0.0,1602.0,False,0.0,0.0,0.0,0.0,1602.0,CASH CASH-IN-HAND
ledger,REF,2015-16,Payment,19,,04/01/15,Cash,2,,,MODERN STATIONERS,Sundry Creditors,0.0,1602.0,0.0,0.0,1602.0,False,0.0,0.0,0.0,0.0,1602.0,MODERN STATIONERS SUNDRY CREDITORS
ledger,REF,2015-16,Journal,16,,03/31/16,,1,,,UNION BANK OF INDIA,Bank Accounts,0.0,2235.0,0.0,0.0,2235.0,False,0.0,0.0,0.0,0.0,2235.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/02/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,40711.0,0.0,0.0,0.0,40711.0,False,0.0,0.0,0.0,0.0,40711.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/02/15,UNION BANK OF INDIA,2,,,BITLA STEEL SALES CORPORATION,Sundry Creditors,0.0,40711.0,0.0,0.0,40711.0,False,0.0,0.0,0.0,0.0,40711.0,BITLA STEEL SALES CORPORATION SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/04/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,45010.0,0.0,0.0,0.0,45010.0,False,0.0,0.0,0.0,0.0,45010.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/04/15,UNION BANK OF INDIA,2,,,JUNEJA IRON STORE,Sundry Creditors,0.0,45010.0,0.0,0.0,45010.0,False,0.0,0.0,0.0,0.0,45010.0,JUNEJA IRON STORE SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/02/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,16968.0,0.0,0.0,0.0,16968.0,False,0.0,0.0,0.0,0.0,16968.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/02/15,UNION BANK OF INDIA,2,,,SHREE BALAJI ENTERPRISES,Sundry Creditors,0.0,16968.0,0.0,0.0,16968.0,False,0.0,0.0,0.0,0.0,16968.0,SHREE BALAJI ENTERPRISES SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/07/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,44388.0,0.0,0.0,0.0,44388.0,False,0.0,0.0,0.0,0.0,44388.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/07/15,UNION BANK OF INDIA,2,,,INDIAN CRANE SYSTEM,Sundry Creditors,0.0,44388.0,0.0,0.0,44388.0,False,0.0,0.0,0.0,0.0,44388.0,INDIAN CRANE SYSTEM SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/14/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,75334.0,0.0,0.0,0.0,75334.0,False,0.0,0.0,0.0,0.0,75334.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/14/15,UNION BANK OF INDIA,2,,,BITLA STEEL SALES CORPORATION,Sundry Creditors,0.0,75334.0,0.0,0.0,75334.0,False,0.0,0.0,0.0,0.0,75334.0,BITLA STEEL SALES CORPORATION SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,05/13/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,100000.0,0.0,0.0,0.0,100000.0,False,0.0,0.0,0.0,0.0,100000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,05/15/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,76461.0,0.0,0.0,0.0,76461.0,False,0.0,0.0,0.0,0.0,76461.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,05/15/15,UNION BANK OF INDIA,2,,,"SHIVA ENGINEERING CO,",Sundry Creditors,0.0,76461.0,0.0,0.0,76461.0,False,0.0,0.0,0.0,0.0,76461.0,"SHIVA ENGINEERING CO, SUNDRY CREDITORS"
ledger,REF,2015-16,Payment,19,,05/15/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,12000.0,0.0,0.0,0.0,12000.0,False,0.0,0.0,0.0,0.0,12000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,05/15/15,UNION BANK OF INDIA,2,,,HARLEEN INDUSTRIES,Sundry Creditors,0.0,12000.0,0.0,0.0,12000.0,False,0.0,0.0,0.0,0.0,12000.0,HARLEEN INDUSTRIES SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,05/26/15,UNION BANK OF INDIA,2,,,ELECTRICITY EXPENSES,Expenses (Direct/Mfg.),0.0,12550.0,0.0,0.0,12550.0,False,0.0,0.0,0.0,0.0,12550.0,ELECTRICITY EXPENSES EXPENSES (DIRECT/MFG.)
ledger,REF,2015-16,Payment,19,,05/22/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,12342.0,0.0,0.0,0.0,12342.0,False,0.0,0.0,0.0,0.0,12342.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,05/22/15,UNION BANK OF INDIA,2,,,SAJJAN SINGH INDERJIT SINGH,Sundry Creditors,0.0,12342.0,0.0,0.0,12342.0,False,0.0,0.0,0.0,0.0,12342.0,SAJJAN SINGH INDERJIT SINGH SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,05/30/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,23808.0,0.0,0.0,0.0,23808.0,False,0.0,0.0,0.0,0.0,23808.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/16/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,8630.0,0.0,0.0,0.0,8630.0,False,0.0,0.0,0.0,0.0,8630.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/16/15,UNION BANK OF INDIA,2,,,JUNEJA IRON STORE,Sundry Creditors,0.0,8630.0,0.0,0.0,8630.0,False,0.0,0.0,0.0,0.0,8630.0,JUNEJA IRON STORE SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/17/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,8300.0,0.0,0.0,0.0,8300.0,False,0.0,0.0,0.0,0.0,8300.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/17/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,17891.0,0.0,0.0,0.0,17891.0,False,0.0,0.0,0.0,0.0,17891.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/17/15,UNION BANK OF INDIA,2,,,VAT PAYABLE A/C,Provisions/Expenses Payable,0.0,17891.0,0.0,0.0,17891.0,False,0.0,0.0,0.0,0.0,17891.0,VAT PAYABLE A/C PROVISIONS/EXPENSES PAYABLE
ledger,REF,2015-16,Payment,19,,04/17/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,2700.0,0.0,0.0,0.0,2700.0,False,0.0,0.0,0.0,0.0,2700.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/17/15,UNION BANK OF INDIA,2,,,ACCOUNTANCY CHARGES,Expenses (Indirect/Admn.),0.0,2700.0,0.0,0.0,2700.0,False,0.0,0.0,0.0,0.0,2700.0,ACCOUNTANCY CHARGES EXPENSES (INDIRECT/ADMN.)
ledger,REF,2015-16,Payment,19,,04/25/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,3440.0,0.0,0.0,0.0,3440.0,False,0.0,0.0,0.0,0.0,3440.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/25/15,UNION BANK OF INDIA,2,,,DELHI METAL & MILL STORE,Sundry Creditors,0.0,3440.0,0.0,0.0,3440.0,False,0.0,0.0,0.0,0.0,3440.0,DELHI METAL & MILL STORE SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/24/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,5029.0,0.0,0.0,0.0,5029.0,False,0.0,0.0,0.0,0.0,5029.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/27/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,3000.0,0.0,0.0,0.0,3000.0,False,0.0,0.0,0.0,0.0,3000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,04/27/15,UNION BANK OF INDIA,2,,,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,Sundry Creditors,0.0,3000.0,0.0,0.0,3000.0,False,0.0,0.0,0.0,0.0,3000.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,05/30/15,UNION BANK OF INDIA,2,,,SHREE BALAJI ENTERPRISES,Sundry Creditors,0.0,23808.0,0.0,0.0,23808.0,False,0.0,0.0,0.0,0.0,23808.0,SHREE BALAJI ENTERPRISES SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,05/30/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,27317.0,0.0,0.0,0.0,27317.0,False,0.0,0.0,0.0,0.0,27317.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,05/30/15,UNION BANK OF INDIA,2,,,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,Sundry Creditors,0.0,27317.0,0.0,0.0,27317.0,False,0.0,0.0,0.0,0.0,27317.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,05/30/15,UNION BANK OF INDIA,2,,,SAKSHI STEEL TRADERS,Sundry Creditors,0.0,1804.0,0.0,0.0,1804.0,False,0.0,0.0,0.0,0.0,1804.0,SAKSHI STEEL TRADERS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/08/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,50000.0,0.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/08/15,UNION BANK OF INDIA,2,,,SPEED SYSTEMS,Sundry Creditors,0.0,50000.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,SPEED SYSTEMS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/09/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,32685.0,0.0,0.0,0.0,32685.0,False,0.0,0.0,0.0,0.0,32685.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/16/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,12470.0,0.0,0.0,0.0,12470.0,False,0.0,0.0,0.0,0.0,12470.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/16/15,UNION BANK OF INDIA,2,,,HARKRISHAN INDUSTRIES,Sundry Creditors,0.0,12470.0,0.0,0.0,12470.0,False,0.0,0.0,0.0,0.0,12470.0,HARKRISHAN INDUSTRIES SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/16/15,UNION BANK OF INDIA,2,,,SAKSHI STEEL TRADERS,Sundry Creditors,0.0,6717.0,0.0,0.0,6717.0,False,0.0,0.0,0.0,0.0,6717.0,SAKSHI STEEL TRADERS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/26/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,11380.0,0.0,0.0,0.0,11380.0,False,0.0,0.0,0.0,0.0,11380.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/27/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,209663.0,0.0,0.0,0.0,209663.0,False,0.0,0.0,0.0,0.0,209663.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/27/15,UNION BANK OF INDIA,2,,,SHREE KRISHANA STEEL TRADERS,Sundry Creditors,0.0,209663.0,0.0,0.0,209663.0,False,0.0,0.0,0.0,0.0,209663.0,SHREE KRISHANA STEEL TRADERS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/27/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,15000.0,0.0,0.0,0.0,15000.0,False,0.0,0.0,0.0,0.0,15000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/27/15,UNION BANK OF INDIA,2,,,BAWA ELECTRICAL CONTROL PANEL,Sundry Creditors,0.0,15000.0,0.0,0.0,15000.0,False,0.0,0.0,0.0,0.0,15000.0,BAWA ELECTRICAL CONTROL PANEL SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/29/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,8516.0,0.0,0.0,0.0,8516.0,False,0.0,0.0,0.0,0.0,8516.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/29/15,UNION BANK OF INDIA,2,,,"SHIVA ENGINEERING CO,",Sundry Creditors,0.0,8516.0,0.0,0.0,8516.0,False,0.0,0.0,0.0,0.0,8516.0,"SHIVA ENGINEERING CO, SUNDRY CREDITORS"
ledger,REF,2015-16,Payment,19,,06/29/15,UNION BANK OF INDIA,2,,,JUNEJA IRON STORE,Sundry Creditors,0.0,1517.0,0.0,0.0,1517.0,False,0.0,0.0,0.0,0.0,1517.0,JUNEJA IRON STORE SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/30/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,50000.0,0.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/30/15,UNION BANK OF INDIA,2,,,B.R.TOOLS,Sundry Creditors,0.0,50000.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,B.R.TOOLS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/30/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,10602.0,0.0,0.0,0.0,10602.0,False,0.0,0.0,0.0,0.0,10602.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,06/30/15,UNION BANK OF INDIA,2,,,BANSAL STEEL SALES CORPORATION,Sundry Creditors,0.0,10602.0,0.0,0.0,10602.0,False,0.0,0.0,0.0,0.0,10602.0,BANSAL STEEL SALES CORPORATION SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/30/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,50000.0,0.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/01/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,4094.0,0.0,0.0,0.0,4094.0,False,0.0,0.0,0.0,0.0,4094.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/01/15,UNION BANK OF INDIA,2,,,SINGLA HARDWARE & MILL STORE,Sundry Creditors,0.0,4094.0,0.0,0.0,4094.0,False,0.0,0.0,0.0,0.0,4094.0,SINGLA HARDWARE & MILL STORE SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,07/03/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,15000.0,0.0,0.0,0.0,15000.0,False,0.0,0.0,0.0,0.0,15000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/03/15,UNION BANK OF INDIA,2,,,BAWA ELECTRICAL CONTROL PANEL,Sundry Creditors,0.0,15000.0,0.0,0.0,15000.0,False,0.0,0.0,0.0,0.0,15000.0,BAWA ELECTRICAL CONTROL PANEL SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,06/15/15,Cash,2,,,ACCOUNTANCY CHARGES,Expenses (Indirect/Admn.),0.0,2700.0,0.0,0.0,2700.0,False,0.0,0.0,0.0,0.0,2700.0,ACCOUNTANCY CHARGES EXPENSES (INDIRECT/ADMN.)
ledger,REF,2015-16,Payment,19,,07/10/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,50000.0,0.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/10/15,UNION BANK OF INDIA,2,,,B.R.TOOLS,Sundry Creditors,0.0,50000.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,B.R.TOOLS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,07/11/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,50000.0,0.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/11/15,UNION BANK OF INDIA,2,,,B.R.TOOLS,Sundry Creditors,0.0,50000.0,0.0,0.0,50000.0,False,0.0,0.0,0.0,0.0,50000.0,B.R.TOOLS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,07/13/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,14000.0,0.0,0.0,0.0,14000.0,False,0.0,0.0,0.0,0.0,14000.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/13/15,UNION BANK OF INDIA,2,,,INDIAN CRANE SYSTEM,Sundry Creditors,0.0,14000.0,0.0,0.0,14000.0,False,0.0,0.0,0.0,0.0,14000.0,INDIAN CRANE SYSTEM SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,07/13/15,UNION BANK OF INDIA,2,,,SAKSHI STEEL TRADERS,Sundry Creditors,0.0,2824.0,0.0,0.0,2824.0,False,0.0,0.0,0.0,0.0,2824.0,SAKSHI STEEL TRADERS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,07/18/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,22134.0,0.0,0.0,0.0,22134.0,False,0.0,0.0,0.0,0.0,22134.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/18/15,UNION BANK OF INDIA,2,,,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,Sundry Creditors,0.0,22134.0,0.0,0.0,22134.0,False,0.0,0.0,0.0,0.0,22134.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,07/13/15,UNION BANK OF INDIA,1,,,UNION BANK OF INDIA,Bank Accounts,33564.0,0.0,0.0,0.0,33564.0,False,0.0,0.0,0.0,0.0,33564.0,UNION BANK OF INDIA BANK ACCOUNTS
ledger,REF,2015-16,Payment,19,,07/13/15,UNION BANK OF INDIA,2,,,VAT,Duties & Taxes,0.0,33564.0,0.0,0.0,33564.0,False,0.0,0.0,0.0,0.0,33564.0,VAT DUTIES & TAXES
ledger,REF,2015-16,Journal,16,,04/04/15,,1,,,Service Charges Paid,Expenses (Indirect/Admn.),0.0,3500.0,0.0,0.0,3500.0,False,0.0,0.0,0.0,0.0,3500.0,SERVICE CHARGES PAID EXPENSES (INDIRECT/ADMN.)
ledger,REF,2015-16,Journal,16,,04/04/15,,2,,,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,Sundry Creditors,3500.0,0.0,0.0,0.0,3500.0,False,0.0,0.0,0.0,0.0,3500.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/11/15,Cash,1,,,Cash,Cash-in-hand,10556.0,0.0,0.0,0.0,10556.0,False,0.0,0.0,0.0,0.0,10556.0,CASH CASH-IN-HAND
ledger,REF,2015-16,Payment,19,,04/11/15,Cash,2,,,RAMAN STEELS,Sundry Creditors,0.0,10556.0,0.0,0.0,10556.0,False,0.0,0.0,0.0,0.0,10556.0,RAMAN STEELS SUNDRY CREDITORS
ledger,REF,2015-16,Payment,19,,04/22/15,Cash,1,,,Cash,Cash-in-hand,10784.0,0.0,0.0,0.0,10784.0,False,0.0,0.0,0.0,0.0,10784.0,CASH CASH-IN-HAND
