company,fy,doc_type,vch_type,vch_no,vch_date,party,sr_no,item,description,qty,rate,amount,cgst,sgst,igst,gst_rate,vch_total,search_text
REF,2015-16,Purchase Bill,2,3693,09/24/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,2945.0,42.8,126046.0,0.0,0.0,0.0,0.0,131199.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,183,09/08/15,B.R.TOOLS,1,STEEL HANGER PLATE,,1500.0,32.0,48000.0,0.0,0.0,0.0,0.0,50904.0,B.R.TOOLS STEEL HANGER PLATE
REF,2015-16,Purchase Bill,2,271,08/27/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,PANEL ACCESSORIES,,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,7315.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. PANEL ACCESSORIES
REF,2015-16,Sales Invoice,9,254,08/04/15,AVON CYCLES LIMITED (HAZIPUR),1,MTB CONVEYOR,,0.0,0.0,360000.0,0.0,0.0,0.0,0.0,487560.0,AVON CYCLES LIMITED (HAZIPUR) MTB CONVEYOR
REF,2015-16,Sales Invoice,9,254,08/04/15,AVON CYCLES LIMITED (HAZIPUR),2,DURM UNIT COMPLETE,,0.0,0.0,118000.0,0.0,0.0,0.0,0.0,487560.0,AVON CYCLES LIMITED (HAZIPUR) DURM UNIT COMPLETE
REF,2015-16,Sales Invoice,9,255,08/04/15,AVON CYCLES LIMITED (HAZIPUR),1,SLOT CONVEYOR,,0.0,0.0,180000.0,0.0,0.0,0.0,0.0,183600.0,AVON CYCLES LIMITED (HAZIPUR) SLOT CONVEYOR
REF,2015-16,Purchase Bill,2,587,07/01/15,INDIAN CRANE SYSTEM,1,ELECTRICAL WIRE ROPE HOIST CAP.1 TON,,1.0,56000.0,56000.0,0.0,0.0,0.0,0.0,59388.0,INDIAN CRANE SYSTEM ELECTRICAL WIRE ROPE HOIST CAP.1 TON
REF,2015-16,Purchase Bill,2,153,09/03/15,K.P.GLOBAL TECHNOSOFT PVT.LTD,1,BUSY ACCOUNTING SOFTWARE,,0.0,0.0,5941.0,0.0,0.0,0.0,0.0,6300.0,K.P.GLOBAL TECHNOSOFT PVT.LTD BUSY ACCOUNTING SOFTWARE
REF,2015-16,Purchase Bill,2,1604,09/17/15,JUNEJA IRON STORE,1,IRON & STEEL,,0.0,0.0,31080.0,0.0,0.0,0.0,0.0,32610.0,JUNEJA IRON STORE IRON & STEEL
REF,2015-16,Purchase Bill,2,1744,10/01/15,JUNEJA IRON STORE,1,IRON & STEEL,,0.0,0.0,4477.0,0.0,0.0,0.0,0.0,4800.0,JUNEJA IRON STORE IRON & STEEL
REF,2015-16,Sales Invoice,9,256,09/29/15,MEENAKSHI POLYMER PVT.LTD,2,BRACKET FOR CONVEYOR,,10.0,150.0,1500.0,0.0,0.0,0.0,0.0,16830.0,MEENAKSHI POLYMER PVT.LTD BRACKET FOR CONVEYOR
REF,2015-16,Sales Invoice,9,1477,09/26/15,SPEEDWAYS RUBBER CO.,1,HAND CHAIN,,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,1909.0,SPEEDWAYS RUBBER CO. HAND CHAIN
REF,2015-16,Purchase Bill,2,186,09/15/15,B.R.TOOLS,1,ROLLER BUSH & PIN,,1650.0,32.0,52800.0,0.0,0.0,0.0,0.0,55994.0,B.R.TOOLS ROLLER BUSH & PIN
REF,2015-16,Purchase Bill,2,922,10/07/15,PRESS CRAFT,1,REPAIR,,0.0,0.0,12173.0,0.0,0.0,0.0,0.0,12467.0,PRESS CRAFT REPAIR
REF,2015-16,Purchase Bill,2,912,10/06/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,3136.0,0.0,0.0,0.0,0.0,3257.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,425,09/25/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,0.0,0.0,93860.0,0.0,0.0,0.0,0.0,99540.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
REF,2015-16,Purchase Bill,2,347,08/28/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,0.0,0.0,79105.0,0.0,0.0,0.0,0.0,83890.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
REF,2015-16,Purchase Bill,2,298,08/10/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,0.0,0.0,82250.0,0.0,0.0,0.0,0.0,87225.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
REF,2015-16,Purchase Bill,2,796,10/08/15,H.S.METALS (INDIA),1,REPAIR,,0.0,0.0,4071.0,0.0,0.0,0.0,0.0,4219.0,H.S.METALS (INDIA) REPAIR
REF,2015-16,Purchase Bill,2,3732,10/09/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,46408.0,0.0,0.0,0.0,0.0,48895.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,128,10/08/15,SEHGAL TOOLS CORPORATION,1,IRON & STEEL,,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,3552.0,SEHGAL TOOLS CORPORATION IRON & STEEL
REF,2015-16,Purchase Bill,2,1593,09/22/15,DEE ESS TRADERS,1,BALL BEARINGS,,0.0,0.0,2370.0,0.0,0.0,0.0,0.0,2513.0,DEE ESS TRADERS BALL BEARINGS
REF,2015-16,Purchase Bill,2,28,09/22/15,LUXMI ENTERPRISES,1,IRON & STEEL,,0.0,0.0,8988.0,0.0,0.0,0.0,0.0,9334.0,LUXMI ENTERPRISES IRON & STEEL
REF,2015-16,Purchase Bill,2,415,09/22/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,0.0,0.0,3270.0,0.0,0.0,0.0,0.0,3467.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
REF,2015-16,Purchase Bill,2,8975,09/25/15,UJJAL SINGH & CO.,1,HARDWARE GOODS,,0.0,0.0,820.0,0.0,0.0,0.0,0.0,870.0,UJJAL SINGH & CO. HARDWARE GOODS
REF,2015-16,Purchase Bill,2,884,09/26/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,80099.0,0.0,0.0,0.0,0.0,83183.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,883,09/25/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,78315.0,0.0,0.0,0.0,0.0,81330.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,73,09/26/15,INDIAN CRANE SYSTEM,1,HAND CHAIN,,0.0,0.0,780.0,0.0,0.0,0.0,0.0,827.0,INDIAN CRANE SYSTEM HAND CHAIN
REF,2015-16,Sales Invoice,9,257,10/08/15,AVON CYCLES LIMITED (HAZIPUR),1,OIL MIST LUBRICATION,,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,32640.0,AVON CYCLES LIMITED (HAZIPUR) OIL MIST LUBRICATION
REF,2015-16,Sales Invoice,9,258,10/08/15,MEENAKSHI POLYMER PVT.LTD,1,REPAIR,,0.0,0.0,87550.0,0.0,0.0,0.0,0.0,87550.0,MEENAKSHI POLYMER PVT.LTD REPAIR
REF,2015-16,Sales Invoice,9,1478,10/03/15,KOMAL METAL WORKS (REGD.),1,REPAIR,,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,40000.0,KOMAL METAL WORKS (REGD.) REPAIR
REF,2015-16,Sales Invoice,9,1479,10/03/15,AVON ISPAT & POWER LIMITED,1,FOUR WHEEL TYPE OVERHEAD CONVEYOR,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,106050.0,AVON ISPAT & POWER LIMITED FOUR WHEEL TYPE OVERHEAD CONVEYOR
REF,2015-16,Sales Invoice,9,1480,10/06/15,AKAL SPRING LTD.,1,DOG CHAIN,,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,3711.0,AKAL SPRING LTD. DOG CHAIN
REF,2015-16,Purchase Bill,2,132,10/26/15,SEHGAL TOOLS CORPORATION,1,IRON & STEEL,,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,1922.0,SEHGAL TOOLS CORPORATION IRON & STEEL
REF,2015-16,Purchase Bill,2,3783,10/28/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,9030.0,0.0,0.0,0.0,0.0,9628.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,882,09/24/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,70441.0,0.0,0.0,0.0,0.0,73153.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Sales Invoice,9,1482,10/13/15,AVON CYCLES LIMITED,1,FOUR WHEEL TYPE OVERHEAD CONVEYOR,,0.0,0.0,360000.0,0.0,0.0,0.0,0.0,506919.0,AVON CYCLES LIMITED FOUR WHEEL TYPE OVERHEAD CONVEYOR
REF,2015-16,Sales Invoice,9,1482,10/13/15,AVON CYCLES LIMITED,2,DRIVE,,0.0,0.0,118000.0,0.0,0.0,0.0,0.0,506919.0,AVON CYCLES LIMITED DRIVE
REF,2015-16,Sales Invoice,9,1483,10/17/15,GOVIND INDUSTRIES UNIT 2,1,WORM & WORM WHEEL,,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,8484.0,GOVIND INDUSTRIES UNIT 2 WORM & WORM WHEEL
REF,2015-16,Purchase Bill,2,53,08/25/15,INDIAN CRANE SYSTEM,1,CHAIN BLOCK,,0.0,0.0,6365.0,0.0,0.0,0.0,0.0,6750.0,INDIAN CRANE SYSTEM CHAIN BLOCK
REF,2015-16,Purchase Bill,2,475,10/14/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,0.0,0.0,1365.0,0.0,0.0,0.0,0.0,1445.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
REF,2015-16,Purchase Bill,2,503,10/27/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,0.0,0.0,4680.0,0.0,0.0,0.0,0.0,4962.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
REF,2015-16,Sales Invoice,9,1487,10/30/15,RAKA CYCLE INDUSTRIES REGD.,1,MAINTANCE CHARGES OF GOODS LIFT,,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,RAKA CYCLE INDUSTRIES REGD. MAINTANCE CHARGES OF GOODS LIFT
REF,2015-16,Purchase Bill,2,369,10/31/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,DRIVE,,0.0,0.0,19500.0,0.0,0.0,0.0,0.0,22289.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. DRIVE
REF,2015-16,Purchase Bill,2,004,12/01/15,ADITAYA INDUSTRIAL EQUIPMENT,1,MACHINERY PARTS,,0.0,0.0,44880.0,0.0,0.0,0.0,0.0,44880.0,ADITAYA INDUSTRIAL EQUIPMENT MACHINERY PARTS
REF,2015-16,Purchase Bill,2,109,10/16/15,SPEED SYSTEMS,1,WORM & WORM WHEEL,,0.0,0.0,6750.0,0.0,0.0,0.0,0.0,7158.0,SPEED SYSTEMS WORM & WORM WHEEL
REF,2015-16,Sales Invoice,9,259,10/17/15,R.K.FOODLAND PVT.LTD.,1,REPAIR,,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2121.0,R.K.FOODLAND PVT.LTD. REPAIR
REF,2015-16,Sales Invoice,9,1484,10/21/15,PODDAR TYRE LIMITED.,1,CONVEYOR SPARE PARTS,,0.0,0.0,17250.0,0.0,0.0,0.0,0.0,18294.0,PODDAR TYRE LIMITED. CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1485,10/23/15,AVON CYCLES LIMITED,1,CONVEYOR SPARE PARTS,,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,33936.0,AVON CYCLES LIMITED CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1486,10/23/15,AVON ISPAT & POWER LIMITED,1,CONVEYOR SPARE PARTS,,0.0,0.0,49560.0,0.0,0.0,0.0,0.0,78360.0,AVON ISPAT & POWER LIMITED CONVEYOR SPARE PARTS
REF,2015-16,Sales Invoice,9,1486,10/23/15,AVON ISPAT & POWER LIMITED,2,CONVEYOR SPARE PARTS,,0.0,0.0,28800.0,0.0,0.0,0.0,0.0,78360.0,AVON ISPAT & POWER LIMITED CONVEYOR SPARE PARTS
REF,2015-16,Purchase Bill,2,34,10/28/15,MAHAJAN & COMPANY,1,MACHINERY PARTS,,0.0,0.0,30900.0,0.0,0.0,0.0,0.0,32770.0,MAHAJAN & COMPANY MACHINERY PARTS
REF,2015-16,Purchase Bill,2,2289,12/05/15,JUNEJA IRON STORE,1,IRON & STEEL,,0.0,0.0,1840.0,0.0,0.0,0.0,0.0,1935.0,JUNEJA IRON STORE IRON & STEEL
REF,2015-16,Purchase Bill,2,197,11/24/15,B.R.TOOLS,2,ROLLER BUSH & PIN,,1500.0,24.0,36000.0,0.0,0.0,0.0,0.0,74765.0,B.R.TOOLS ROLLER BUSH & PIN
REF,2015-16,Purchase Bill,2,197,11/24/15,B.R.TOOLS,3,AXLE PIN,,1000.0,12.0,12000.0,0.0,0.0,0.0,0.0,74765.0,B.R.TOOLS AXLE PIN
REF,2015-16,Purchase Bill,2,965,12/15/15,JUNEJA STEEL SALES,1,IRON & STEEL,,0.0,0.0,91510.0,0.0,0.0,0.0,0.0,95033.0,JUNEJA STEEL SALES IRON & STEEL
REF,2015-16,Purchase Bill,2,3867,12/15/15,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,4704.0,0.0,0.0,0.0,0.0,4905.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,2434,12/23/15,JUNEJA IRON STORE,1,IRON & STEEL,,0.0,0.0,41720.0,0.0,0.0,0.0,0.0,44030.0,JUNEJA IRON STORE IRON & STEEL
REF,2015-16,Purchase Bill,2,658,12/28/15,PUJA SALES CORPORATION,1,IRON & STEEL,,0.0,0.0,6840.0,0.0,0.0,0.0,0.0,7109.0,PUJA SALES CORPORATION IRON & STEEL
REF,2015-16,Purchase Bill,2,1930,01/08/16,GODAN ENGINEERING WORKS,1,REDUCTION GEAR BOX,,0.0,0.0,19500.0,0.0,0.0,0.0,0.0,20680.0,GODAN ENGINEERING WORKS REDUCTION GEAR BOX
REF,2015-16,Sales Invoice,9,1491,01/07/16,KULAR RIMS INDIA,1,MAINTENCE CHARGES,,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,KULAR RIMS INDIA MAINTENCE CHARGES
REF,2015-16,Sales Invoice,9,1493,01/07/16,KULAR RIMS INDIA,1,"T-IRON 30"" SET",,1.0,750.0,750.0,0.0,0.0,0.0,0.0,796.0,"KULAR RIMS INDIA T-IRON 30"" SET"
REF,2015-16,Purchase Bill,2,1114,01/09/16,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,512.0,0.0,0.0,0.0,0.0,531.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,3934,01/09/16,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,3910.0,0.0,0.0,0.0,0.0,4081.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,1666,01/23/16,CHAUHAN PAINT & HARDWARE TRADERS (REGD),1,PANIT & PAINT MATERIAL,,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,1824.0,CHAUHAN PAINT & HARDWARE TRADERS (REGD) PANIT & PAINT MATERIAL
REF,2015-16,Sales Invoice,9,1494,01/21/16,AVON CYCLES LIMITED,1,DISMANTLING AND RE ERECTIONS CHARGES O/H,,113.0,70.0,7910.0,0.0,0.0,0.0,0.0,24860.0,AVON CYCLES LIMITED DISMANTLING AND RE ERECTIONS CHARGES O/H
REF,2015-16,Sales Invoice,9,1494,01/21/16,AVON CYCLES LIMITED,2,RE ERECTION CHARGES,,113.0,150.0,16950.0,0.0,0.0,0.0,0.0,24860.0,AVON CYCLES LIMITED RE ERECTION CHARGES
REF,2015-16,Sales Invoice,9,1495,01/22/16,SPEEDWAYS RUBBER CO.,1,CHAIN BLOCK,,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,13681.0,SPEEDWAYS RUBBER CO. CHAIN BLOCK
REF,2015-16,Sales Invoice,9,1495,01/22/16,SPEEDWAYS RUBBER CO.,2,MONO RAIL FOR CHAIN BLOCK 1 TON,,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,13681.0,SPEEDWAYS RUBBER CO. MONO RAIL FOR CHAIN BLOCK 1 TON
REF,2015-16,Sales Invoice,9,1495,01/22/16,SPEEDWAYS RUBBER CO.,4,HAND CHAIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13681.0,SPEEDWAYS RUBBER CO. HAND CHAIN
REF,2015-16,Sales Invoice,9,1496,01/25/16,RALSON INDIA PVT. LIMITED,1,CONVEYOR WHEEL LINK,,0.0,0.0,500.0,0.0,0.0,0.0,0.0,531.0,RALSON INDIA PVT. LIMITED CONVEYOR WHEEL LINK
REF,2015-16,Sales Invoice,9,1497,01/28/16,SPEEDWAYS RUBBER CO.,1,CT WHEELS WITH PINION W/O BEARING SHAFT,,4.0,2000.0,8000.0,0.0,0.0,0.0,0.0,8484.0,SPEEDWAYS RUBBER CO. CT WHEELS WITH PINION W/O BEARING SHAFT
REF,2015-16,Sales Invoice,9,1498,01/29/16,RALSON INDIA PVT. LIMITED,1,DISMANTLING AND RE ERECTIONS CHARGES O/H,,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,24000.0,RALSON INDIA PVT. LIMITED DISMANTLING AND RE ERECTIONS CHARGES O/H
REF,2015-16,Purchase Bill,2,534,01/28/16,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,PANEL ACCESSORIES,,0.0,0.0,9895.0,0.0,0.0,0.0,0.0,11310.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. PANEL ACCESSORIES
REF,2015-16,Purchase Bill,2,1173,02/01/16,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,700.0,0.0,0.0,0.0,0.0,727.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,3990,02/04/16,SHREE KRISHANA STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,1843.0,0.0,0.0,0.0,0.0,1944.0,SHREE KRISHANA STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,1171,01/30/16,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,30080.0,0.0,0.0,0.0,0.0,31238.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,1143,01/23/16,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,40920.0,0.0,0.0,0.0,0.0,42495.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,1116,01/10/16,SAKSHI STEEL TRADERS,1,IRON & STEEL,,0.0,0.0,38434.0,0.0,0.0,0.0,0.0,39914.0,SAKSHI STEEL TRADERS IRON & STEEL
REF,2015-16,Purchase Bill,2,618,02/06/16,HARLEEN INDUSTRIES,1,ROLLER BUSH & PIN,,0.0,0.0,13041.0,0.0,0.0,0.0,0.0,13830.0,HARLEEN INDUSTRIES ROLLER BUSH & PIN
REF,2015-16,Sales Invoice,9,260,10/17/15,R.K.FOODLAND PVT.LTD.,1,REPAIR,,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,R.K.FOODLAND PVT.LTD. REPAIR
REF,2015-16,Purchase Bill,2,708.,10/23/15,T.S.FOUNDRY & WORKSHOP,1,CASTING,,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,1215.0,T.S.FOUNDRY & WORKSHOP CASTING
REF,2015-16,Purchase Bill,2,1234,10/30/15,CHAUHAN PAINT & HARDWARE TRADERS (REGD),1,PANIT & PAINT MATERIAL,,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,3679.0,CHAUHAN PAINT & HARDWARE TRADERS (REGD) PANIT & PAINT MATERIAL
REF,2015-16,Purchase Bill,2,1237,10/31/15,CHAUHAN PAINT & HARDWARE TRADERS (REGD),1,PANIT & PAINT MATERIAL,,0.0,0.0,2685.0,0.0,0.0,0.0,0.0,2847.0,CHAUHAN PAINT & HARDWARE TRADERS (REGD) PANIT & PAINT MATERIAL
REF,2015-16,Purchase Bill,2,V-2012,10/31/15,DEE ESS TRADERS,1,BALL BEARINGS,,0.0,0.0,460.0,0.0,0.0,0.0,0.0,488.0,DEE ESS TRADERS BALL BEARINGS
REF,2015-16,Purchase Bill,2,3380,11/06/15,"SHIVA ENGINEERING CO,",1,MOTOR 3 HP 1440 RPM,,0.0,0.0,7265.0,0.0,0.0,0.0,0.0,8303.0,"SHIVA ENGINEERING CO, MOTOR 3 HP 1440 RPM"
